hour,temperature,humidity,wind_speed,solar_irradiance,historical_load,renewable_ratio,line_age_years,line_length_km,congestion_score
18.0,18.02907428441495,65.74253742454262,21.420888773750924,62.743905496468976,156.17753778738484,0.16657961929052434,27.4629826498459,63.52118162123015,0.3482520058380118
8.0,26.720751080959293,55.637727012021855,11.033699653331817,359.62455762853847,312.2103970258081,0.20599811786825525,11.797497486386309,37.886614363848906,0.36147208213336696
4.0,12.115585167618493,71.63776107118184,25.911628337259273,0.0,229.31994815783716,0.16586365710399123,31.166510355595054,77.85931846016682,0.38730621627448275
12.0,27.052021120792716,54.19217943812468,18.99379947750876,826.8438828417545,301.7660880117017,0.2916421904729502,18.515417153940287,15.219181424984539,0.38868590125301417
8.0,16.47814731133689,78.8565747714968,14.312607859566894,434.7115615028638,250.19231731193696,0.14725113443268614,46.50730354524539,11.321114645433719,0.5262231896502374
17.0,14.731359211969743,86.98025137186913,37.168564576086915,143.42765397571242,211.60896573430227,0.6147445740430066,24.93697919482452,14.006711928490295,0.3619486652445488
11.0,23.62426686462568,75.59870481200902,19.514733294162102,729.3895648383649,336.609034685962,0.3515767566330268,11.0615947255534,50.60396639095926,0.40121490975211543
12.0,30.918484173800355,33.749580313224044,52.07527059288797,830.5725039385447,343.969175812926,0.6593622367830394,8.543446117925969,68.0563454443264,0.34115136143074054
7.0,27.969058727448132,53.25448542944035,22.262541864519456,188.6694079213616,317.1475983799635,0.26996991112585966,11.955045122032143,62.95452767256746,0.370715633570337
14.0,19.726931403366798,64.26004626511812,18.734485144478477,622.9528975844821,255.2291364529539,0.7013373800726876,20.883446765828573,46.212104301097945,0.3089210696449383
8.0,22.254615993255914,66.8268868096207,10.702036265536364,396.45116327463046,291.73667415349166,0.6092761762172885,44.62195197466122,70.22395732852763,0.5105346183097393
17.0,15.753736904273467,50.123865099560746,21.289346583921272,201.10666077582826,228.59896569237472,0.14047431470835886,15.871323371896835,23.001603045091898,0.36732368874211635
5.0,16.090424078307045,49.69322413366471,24.560040575279665,8.845749065445148,269.6312610701843,0.5523144920360306,26.821351088777085,10.059294652135828,0.28845185147898567
22.0,16.718593430691367,79.69302275170082,26.29952665145832,26.462066047364974,160.43490730609284,0.6891326925586245,8.065888059030165,12.551877603866041,0.200774414565477
17.0,20.353778442985334,58.12578405951393,20.937748604866037,230.33780403618454,158.87526679335886,0.8467710503812186,30.63774735944559,13.8470056939954,0.28171140920338705
8.0,24.76241513900152,45.31600450426646,38.29280365227799,361.5913452745703,274.5211069729141,0.17195841843143,19.117234969943066,10.370041413457777,0.3886940679958533
0.0,17.276141981961572,55.14267833720113,18.899573187561845,0.0,117.59198392953589,0.16562307527582779,26.593555158438086,14.639009701040292,0.200399637975475
10.0,30.94975869038393,59.144939480815005,14.572697560846787,739.2097576919423,298.5582964169597,0.4201838171323472,48.84805644431829,19.005221008116234,0.5304268329454728
7.0,18.787731171941196,56.74433819781208,17.430424769371832,179.89599272986422,240.70383136129277,0.5407585021061716,22.592122271027606,47.65878333412003,0.3430461748329126
9.0,27.8656442410441,60.12374102900522,22.737584298481597,545.930822016285,328.2486321338687,0.5653027653231018,8.861636106360175,39.510955234859686,0.35497958265956137
20.0,10.86225494298855,61.52292241814412,22.211452408780172,0.0,158.8272066264079,0.11274922690867224,23.686194591778197,81.86625301422171,0.379443286013121
15.0,29.173477875545473,39.21921642572342,25.980794811299457,564.2514014441763,254.78911490393205,0.1343170945341964,23.165196869341887,15.7404002399408,0.36379565435474825
8.0,27.576700770363797,72.1824410159222,18.528461441887575,417.26352323802763,313.94499997905024,0.1807863194045665,34.0004958249646,41.424682985002825,0.5189869415052043
14.0,21.824455535352126,66.52233468460805,25.722799298520165,594.0456621052039,206.61528253056844,0.07564087537273184,22.400760746342193,72.94029349593619,0.3823068905837329
9.0,27.946814898794344,54.30503946858336,12.770910417498886,512.1729058695825,300.03145277014374,0.07793187784830775,47.612097429879526,24.372717030940688,0.556312479611499
22.0,10.751879672176017,66.1848790454431,20.431621029298633,0.0,124.94030766687591,0.26257942604995066,34.92281144863614,25.352328332674468,0.3150806364882959
1.0,13.064128722969876,84.19770071237645,20.70603061560149,39.41761185168714,157.55211700256837,0.4414112173412101,22.73169990400881,75.87155063051475,0.29475812660769596
18.0,24.15673525509567,66.58991225121072,22.76833215760819,0.0,112.67731522717705,0.35654197483082106,21.055898329194786,26.748189216079073,0.2852042278242159
18.0,22.387248020623026,73.55833189985917,20.693868007086483,0.0,123.32800853214712,0.2660437769947843,10.193537928752168,78.25225696393669,0.27889338768169286
5.0,15.895842782076032,61.446398999447176,14.753872791245191,35.89310774727746,231.10002260144591,0.07358008998307622,16.936578513770716,13.614154613498753,0.32263005257460464
8.0,29.666650104320002,56.77334531833978,27.56192104822008,409.39108245596753,341.3510527444264,0.6239087351378187,6.683382406606151,87.48701515793739,0.3518976388881957
11.0,25.293944381339422,63.786833654893776,17.133419709268125,750.742727859307,314.3305244276431,0.6397026148363832,19.419373485746707,70.41819239036164,0.4071362749959299
20.0,8.397390033152506,67.78139688033959,22.40815683774437,17.323419338783516,184.85227540139334,0.2085848034116912,5.571531328382948,18.65596871498567,0.29586225315208375
14.0,12.683820615040387,68.8976224179313,17.531202322288593,744.6689880524414,274.275604049207,0.6202539131296364,23.072813345743455,27.524199375036883,0.37843773644462797
16.0,24.649295241314224,54.44446040811612,20.167919546253316,394.6194194722905,207.9775525251939,0.7145766186805153,9.55518190163075,15.726685778444658,0.20435778928697548
18.0,15.892267802532825,71.27677773299591,23.457285526348453,0.0,183.29547411611549,0.5543213238423678,27.10287185719738,24.627285682604317,0.35589442082382283
19.0,19.400581929351546,51.265592818012955,22.284531239489393,57.38663960728287,131.77125158293816,0.4169662425759398,21.92568032860534,12.957804451677141,0.2941686797290282
13.0,19.80312129266884,69.8772031583355,23.19820931551008,792.7538937842701,258.5595497326664,0.4931214895616071,14.9777287722378,11.380774256462876,0.25564472491275464
13.0,26.423365508393182,61.96843961071456,32.605200056158864,771.0868427807999,239.2872119443443,0.16980054054571025,7.762080613477314,15.60606515499588,0.29228123403490475
17.0,24.939539980347636,58.01528273064867,33.58286139035817,108.03664367021746,164.9992001916784,0.234390802158671,20.783923091728063,61.688853321021504,0.3157694558970829
9.0,21.921887080120573,66.95766179242437,16.03575629639146,550.7699947908856,321.91253908751645,0.22311301183359755,19.78326451837503,10.847338231815245,0.4031219083411249
20.0,17.046283743064315,62.71356836821878,20.991801198384337,0.0,166.07883267321938,0.7717847072587425,50.0,75.46438527207101,0.38597119974898725
1.0,7.555628761769114,67.25418957731183,22.08985674312634,0.0,149.42772854931798,0.2110912906564804,16.371633652153513,57.3243951907568,0.29184637014120357
8.0,24.835958451100012,65.56849478700677,12.65258037629562,393.17752846498905,243.09829122979485,0.8392821975890716,32.6384077586181,72.99897612726382,0.417511954899032
19.0,20.387599581059067,69.56006038669648,20.724021628924646,0.0,161.92484934195235,0.7136782801217301,13.227775033907168,40.724618502696735,0.3067073951537253
10.0,33.42423915342095,48.18790628917289,19.621890999305084,669.3153828953026,336.3516774897294,0.6212980000204159,10.750555375781673,89.07576916916466,0.4019246512787214
7.0,23.050652507628243,55.62895507146682,12.226530202436745,244.03655441182178,233.45123099787514,0.7001991427006056,28.579130879643138,14.005134335081156,0.325978572320377
8.0,20.929948525606275,61.42630634191042,10.902883821151386,412.7786070059674,196.4890123088843,0.5027292162105687,15.739193014595681,75.26423646283668,0.27926289155820894
14.0,26.37005972594614,53.383895691102914,22.130972019761614,668.0445818717287,234.20785994651123,0.2222407709277836,20.43393837575034,200.0,0.3901562005048313
20.0,18.184776815434795,80.70336964647485,33.41427527301825,0.0,110.95475316453059,0.10004200990314469,3.276221777107331,28.272586166319762,0.2101484978151671
5.0,12.305541631561761,73.32032383669265,13.44605800529748,0.0,220.41575204946224,0.26596321164284475,13.659206361362367,32.03368611721345,0.295661336772148
1.0,9.450408753908288,72.58567533234552,17.994537311835238,0.0,187.69528661237368,0.14772763619546775,14.885801478373496,19.051608073478636,0.29789092866541605
12.0,28.070579508192626,48.21628665655561,16.047267255672942,829.2025092187923,280.4372441291642,0.7023160694369976,9.940700273504202,34.46107584519871,0.35243760798827917
22.0,10.822937045560792,78.73154483391777,18.061317245752587,0.0,133.903247207883,0.313142295471406,16.82455777451551,37.02846427602143,0.2726411453012774
10.0,23.6138413915975,54.99287788727785,14.840376089333741,765.7422839028309,376.0462028373818,0.26364706795601156,6.0882593787880275,8.022070449208343,0.3562548335282827
22.0,2.080024201095055,71.80850752831356,19.465192563088138,29.23859955638191,163.28376638028584,0.27715268607790144,23.07352113159533,47.8092384644661,0.35401026611500325
20.0,17.60371307979822,73.64317616692728,20.45685799826165,0.0,123.12076896593192,0.6814879442814825,50.0,64.4416076114376,0.4153855822061171
10.0,33.48091115528763,57.088498285688864,26.84828773408456,697.087784748978,331.65490186845875,0.04935530031942794,16.86422757227305,19.517257236247623,0.4951550505366167
19.0,8.450934761484008,48.20477609945722,20.736544367311453,52.036832168789815,190.00695178203281,0.46685284480421163,16.112277209370525,25.670721308675983,0.3826123717997686
17.0,24.43282125565629,58.876035357831874,28.84542776616461,226.49053149005687,197.76911052434184,0.5124997463869396,28.734707929727335,55.087469589322204,0.3777044920917736
13.0,35.07517283711656,53.19505793578295,18.3106433092919,752.1236130453465,279.8295622939902,0.13222582029784488,10.233923563766716,18.962789542996525,0.41283207360715923
12.0,32.97955523381162,50.2203942551391,29.049680202030288,796.9454110177525,307.2066182778237,0.3401867832996029,48.691172582104805,51.72592961092742,0.5772803959187296
19.0,15.328458655594458,69.34086973242248,23.80030243068397,8.915997408550885,129.28407755577084,0.17321461002395422,10.017809364020486,39.31641788155733,0.30304387669556543
19.0,12.694327700221002,51.747657810733095,24.091890340059756,38.47941273116579,148.7270445949131,0.33026732731730374,35.35321277270029,134.41520277997904,0.458149575067079
18.0,20.404890396749945,35.36588168919279,40.1931593494776,0.0,209.58395885185138,0.6309733875786065,44.44317005125092,30.663935668967387,0.424225873825619
23.0,11.579667031343721,60.981583991222315,27.710082985261156,0.0,153.19184191293945,0.31441603331292695,4.74955675892556,24.039880989684793,0.22462318446472862
13.0,30.138295818670176,58.711834562735355,17.518534421397607,854.6695674346286,292.7326873293139,0.3913904099815426,12.626499347228682,38.40851906794382,0.35499678324414424
19.0,16.511136398386963,34.54152859608153,28.115887182994555,1.6473611640467851,183.09187810611846,0.05192712660953281,7.995197192469362,35.49532250674014,0.3410670157399033
20.0,9.586741379386217,63.895146224095946,20.007704363717107,76.39510684390397,156.2913736259315,0.12984912862295978,28.167140737914668,88.16141290174508,0.39837140741738675
8.0,27.11344145654426,39.081637142770724,17.612315717276243,549.2796518892125,252.8013538273089,0.2891544530921702,13.818624425164856,85.42826237722265,0.3729690132362676
2.0,13.694018434223233,66.61854352730793,15.648737951440536,0.0,224.83688564065943,0.09688018193481933,10.460442689869105,21.375790842636082,0.2661219032186724
11.0,30.66336889019904,75.04829746739927,15.533218028347955,712.8766039632211,317.8907211115054,0.35892878878445733,18.380879969249268,29.508209288883226,0.4303877392307331
20.0,15.55496822535629,65.38426547307395,21.5304329088097,0.0,65.05175262696747,0.30651928692248476,20.908682032537797,21.828828114743708,0.20113901387380792
10.0,37.05650147657491,49.27977036543139,16.250026667772275,747.7699589099875,297.18071805959823,0.821604056913451,40.95810747981123,19.627950821825518,0.4963670986250113
17.0,19.466296528158228,72.81927218535574,30.28833039359838,269.00002967083117,215.54976854274727,0.1518248199728866,41.03947303857835,5.0,0.3965278023004271
0.0,16.40717548728328,67.08732518827911,21.916519417694918,113.59887425784233,82.67394642198352,0.34021043069486856,12.374830435121233,91.222393390682,0.15166393108797213
11.0,25.989135916781493,57.05877356468141,19.182997663371413,770.9003850654409,349.0367267978122,0.016138894136814706,6.810268723977921,22.149206931743187,0.40819221048831345
15.0,32.615820676647616,63.173802700131944,36.840128010405365,590.0882507268624,260.160794206016,0.2427896180207037,25.861314046219995,25.33875369585561,0.3749155154714662
7.0,28.755028201427926,61.71484894397571,16.441916330102913,171.46675353428924,312.3925873728827,0.6389850437439953,17.926240358674196,174.529381504859,0.4663958647886039
20.0,13.534743982990591,72.05846242927205,56.466411543039186,0.0,131.0890352043568,0.293278361987066,42.86105584996136,22.553342273382686,0.4492098822226148
7.0,30.893005721329374,53.89779389726184,10.25404568410722,205.07260119959537,313.09064096031176,0.4711871017334036,43.67407819103752,29.670555890920607,0.5048273033238757
21.0,15.274111621864973,64.32006365523738,19.217561356257917,0.0,133.08209858879667,0.39229513761890095,26.847150677309195,38.872608547781724,0.33207668338938434
8.0,20.613637794297162,72.68079861687889,19.989007925920035,432.16786016298346,289.60572268153135,0.19516116567820815,22.58632995417476,40.56286272517297,0.3769743631936837
23.0,8.469958765163272,69.85940678907765,18.73437769801974,0.0,112.03437910865388,0.28567205743064944,23.972696766301596,22.846458072949748,0.2735068461609066
15.0,32.734879342398735,66.12462531964114,23.710495504599727,528.7187804133612,268.8423938087356,0.20179507674062702,22.28582862590229,64.97291613792032,0.44041164758567664
5.0,22.027133058358043,51.906829890420745,10.704420964060615,13.383960182022934,171.4525807588654,0.19031487560935365,23.670540049015564,36.46503589188249,0.3246284835999676
4.0,9.709797993103546,86.57000115057494,12.425433909913071,18.61810837065616,264.8156456715599,0.12298573375468907,15.008769060188854,35.4243362362519,0.34392054374139414
5.0,16.715522988022308,71.34798244046632,20.526805389775923,0.0,247.64518668758248,0.5184284551621796,13.94970435609699,22.103915804742236,0.28224510323855473
15.0,28.088682725748036,47.84370458888151,19.983378569719502,659.0526833457935,258.0738479300788,0.7104450887875597,15.862352739368257,30.619854231268267,0.30765826117649414
19.0,14.873786603596747,73.19075706264567,26.798734722699397,78.4731817904558,72.16076486870023,0.6788511825048751,50.0,59.43162659882095,0.34897110864055125
11.0,41.44825687976427,40.33836551301578,28.200163082260893,738.5242863779586,321.165342141782,0.15563229606827086,3.3555088185277757,59.54920798587108,0.4114897243348052
12.0,31.16831871702663,55.39962556985345,23.970603918128788,880.470483389318,298.9345107389439,0.5236653071048697,13.890960984512448,25.598585936546442,0.36840851920762135
15.0,26.76200685735023,53.7241231426673,23.1637189582976,653.7954973887471,260.3782722052205,0.5153215550549006,15.696455832523228,20.813368867431837,0.3039429656122103
14.0,34.61450925913484,50.97927095136134,17.551301031424604,686.6252043254341,259.55919967131,0.5056548119472282,25.867532817309996,56.098848572051686,0.42265848606797335
17.0,20.762122776831035,72.80460971663385,32.5425080285466,209.32539222462472,254.27183978827583,0.4952976227005407,13.354975091898766,39.67773121992271,0.3065337853375085
13.0,34.696396315977296,57.42799946868503,16.98314026622516,770.2045833749246,300.9004882860548,0.3937898209264197,45.228590359212156,56.0421911781413,0.5497902021868981
17.0,14.249528473110285,57.34672330382098,22.8927726450807,174.80526667414864,166.88964492143754,0.39989666063560186,39.124438662673185,18.516317980337863,0.42902238474170074
23.0,8.072471505881486,62.861058378710425,20.442167844527322,0.0,139.58450672568208,0.4118559907827106,46.640799367137774,32.691750005758664,0.358900593751997
11.0,34.90461035477691,54.7840678188318,19.713898376977884,838.7067896510844,306.77798989103997,0.21466146989961385,22.823324661783197,56.12586340594179,0.4969810559628378
0.0,17.850988602948355,69.15108038659908,16.992619264363736,21.86880715751739,90.31424923592536,0.19164968083429915,43.201725751858824,21.600784959303784,0.2632393757116036
7.0,18.72171188599524,58.278180697332836,37.042772311139174,179.3457587289232,310.87493128160116,0.7038846010192471,12.36006494590399,102.756294204712,0.37046086728150346
14.0,24.211145856751145,76.54423814441945,24.456289648516176,646.5205194097784,272.0306559107748,0.3586754273822741,20.735918546877645,88.07045655165417,0.3952713817747818
10.0,31.49748618969668,62.93696042093861,24.259603450397435,654.9148030968771,343.97679141522565,0.6247810891135828,4.982138638494829,29.303009858972512,0.30358452668144775
21.0,9.813762713545964,65.89322617531529,44.397473943012216,0.0,178.26872191796747,0.21971361024298824,27.977083277383407,29.428631949453123,0.3664917145696374
16.0,23.65711041122303,53.85175851286165,21.33450567968669,445.6584943653629,219.5714909032997,0.7059509548923192,27.67528269890011,40.15326627987375,0.29982797475483564
13.0,34.04128338657647,50.48884115360635,22.993888986812333,729.7366025600681,274.81231617548997,0.6696151462427335,22.995052457998842,36.671002969674994,0.391673433919789
19.0,14.69129864090473,64.92841697653462,22.836734076136324,45.08512840682931,172.47473347743187,0.48147474014067726,17.71174807170205,68.63227519921375,0.3649278700916033
9.0,17.243939054187045,78.76642369396814,19.11289589717098,575.5332623653029,277.0622037661737,0.3374421305204365,33.46217493254081,19.521207008331473,0.5029854580407384
19.0,10.906387370945385,81.12011983319256,20.166393973454703,7.142097126598753,148.2289992993821,0.7345124557579689,42.159090189557475,19.645906787753272,0.37554682631018
0.0,10.049777928601404,72.31087279213278,15.173756067705776,51.28980740729603,147.87658239539354,0.5622974440681141,50.0,38.962204335516496,0.3546158663935286
15.0,17.753952069501054,72.57589395329131,23.30396764699844,607.8533608462275,234.2046420965758,0.12907724719863195,27.09567810276709,44.56571313520885,0.39606533823156254
21.0,11.443130101647926,79.07524818212715,20.369008860187506,0.0,81.34253254462952,0.3187699502705953,19.909232440466756,32.410032122101605,0.26327953892515543
19.0,10.45132696775483,72.22154570846149,22.397387583928644,0.0,134.9072045879889,0.2715835861479205,14.825800657011671,56.673399690803514,0.34169058186992335
20.0,23.199695034327995,65.4664307662285,19.59402456030967,0.0,116.3212851401484,0.3172623850106214,29.298193216507038,75.21976794052182,0.336497062126476
11.0,40.48497123671905,53.553898551547576,24.217606897186794,790.5393021828138,333.72689502596586,0.2989950154749446,12.298736840268269,51.84641151183782,0.4481133492638158
19.0,12.120824037264448,75.17939800667727,41.02816579690142,68.2287827611663,192.71458522083233,0.28440124627401275,28.16086747999381,41.37735315659909,0.4128145824307794
14.0,29.94404743803398,48.2567237648149,23.350135014581223,696.0736993206713,312.75671530748696,0.33337263106501047,12.585984787063598,29.08048854990271,0.38366912741129605
15.0,22.269049151881212,55.4076631050344,26.34240680821057,650.87023988548,193.07747248177492,0.1860670755294458,20.439413232990937,34.64008976495488,0.27949181443403176
4.0,13.453421989727444,66.35131579135754,15.246192177023257,0.0,227.43237644321798,0.3825000477743365,11.411719297879488,14.588632277292923,0.2412212146003716
8.0,34.01734663977903,45.719479897707885,15.122271856501474,373.12106728602805,370.13610483282747,0.28819660453896523,15.659135253763568,16.220288691730087,0.45282889331030035
14.0,26.32681129921196,44.2075452342739,22.26770853166897,677.536197801203,258.95389674114574,0.6962327636095664,26.514445950377443,70.4730707654653,0.3584633995987585
4.0,13.569812688814432,75.90366945843887,12.611932309087088,0.0,213.08117767396516,0.5125964563528005,36.02702673494934,94.83784213562635,0.354261747076375
18.0,15.287353663861516,71.2341983376008,24.146340078008805,57.970224097402145,195.944567816822,0.4760594733186584,17.226263942452015,14.58903921432278,0.30953047059730876
19.0,23.142756437299106,48.09212908723525,22.634634015311704,0.0,124.4915372466732,0.7205799312169013,3.5557866190606,45.96618026889739,0.20027674469743115
21.0,-3.387401324485605,80.30075394231312,29.687100587514344,0.0,217.69572683933623,0.2985226326438306,5.649476105752724,13.266675020863175,0.3940624134635575
6.0,17.786013392341896,63.928331113600215,17.94589594008465,57.41036400992484,244.799563970898,0.5713633842495998,5.800595067422215,89.01295566987996,0.2741225775414239
21.0,12.699501717457235,71.65984291113361,23.809273092571324,0.0,117.07127419446176,0.21848166639277536,43.94858243709232,32.78568248027956,0.3473062913903788
5.0,14.106422899720222,57.895637193747234,11.459255721564354,53.64432351562507,273.2673298239624,0.08641154329291019,50.0,150.1396577138103,0.5774924541209534
13.0,33.97698580154652,39.27846899881866,22.222441890334807,882.6248682810619,309.6579472277537,0.264194658681829,19.65242263979132,22.60169938169936,0.40678822355821914
19.0,23.42194596882716,66.45968818527737,19.952322489754067,4.019232351787862,136.8073415014137,0.4600841914158278,6.072015267161538,24.38957668299166,0.2802386363933128
5.0,10.35161198457722,56.379090289652,15.847438453806836,58.44671344973712,203.54712422889565,0.19762148055878587,10.677128166573334,42.08756659350869,0.2666536610532802
0.0,20.467433268854023,61.29941845437015,17.16074527034045,120.95687618456343,107.39275998829973,0.19604036414838677,9.851361899112128,56.952836244411316,0.16779802116647385
1.0,3.224447615341739,74.15967005014434,15.537880380629298,20.10453536052346,211.53710272002155,0.6838587131708993,42.72172843370928,53.879074818444295,0.40652243463133114
13.0,36.10241167126989,49.885227480716225,19.225126647790987,770.3375016618395,289.5066136684438,0.1381926334470951,15.981689387394988,59.40623755294825,0.42258293175910855
19.0,18.160948041653263,67.99841777845592,21.66094483037299,45.123265871253096,161.82651972557971,0.34963074285125356,50.0,28.915926838002047,0.4781709883748926
7.0,20.069684965456133,79.92995820574916,12.731504026665066,266.26607375063077,284.54131788175926,0.6695718599103261,9.651188238017037,59.81827085973262,0.31116396996618606
7.0,20.541355802646024,47.57199335197417,12.960926022273172,205.1144713883346,269.09515748527986,0.35256325593179416,10.366190495342835,125.72902769438393,0.35950226546605957
14.0,28.49269008454282,65.97166375969323,28.346994810967203,668.6281400995131,310.2107101416986,0.4128632618931444,15.924860676853186,53.556043163717845,0.3988880439371701
9.0,28.113157121184386,32.38789524173871,13.10096847829119,651.5551908640546,304.7367332200627,0.49105878086914184,14.809512212326513,20.271280971671803,0.35519272035260624
18.0,15.399228243142373,81.61772889365929,27.2429846429211,0.0,161.69790423427628,0.1431445829247422,38.76272757511205,42.78441946330805,0.4491532192301628
22.0,10.170046173763662,51.435269655617496,30.77697905880637,59.686438524112894,129.15576994822638,0.161404150157609,21.70438965611058,10.23048261239066,0.26318510593332656
18.0,16.146635885362027,91.44663767205829,29.00897226633758,13.143363660142018,169.9758395838669,0.1632592113394132,30.531684138923765,50.47188338508126,0.39351360826892245
20.0,8.924752364630638,68.96251981352394,40.85484247591093,91.348257882925,175.63192958910753,0.47958793658692395,25.18111124763724,12.176915942934981,0.3413656415549676
13.0,25.572699750601195,72.4456708072494,22.316643936884585,730.2883648984829,237.25212154127718,0.282965170485135,25.163694265988397,50.95647100133831,0.4038024128498103
19.0,11.661936385497594,81.51201112571057,56.93093178025674,0.0,186.34487077299127,0.34766121841164055,18.472945105670792,32.32369485212541,0.3143386538944264
8.0,22.899225436247406,57.31572873795799,13.339013682620934,442.7243200915001,291.34315871830097,0.6276121391408699,40.47989391488158,60.51429234046347,0.47653555049122465
5.0,19.57418407631687,60.74316055707049,15.111617543546018,0.0,249.78038967534152,0.7098414978146186,35.570171778743315,34.09365670152004,0.3077741439467018
16.0,25.603551770889812,51.14556895196539,40.44331156011059,405.8314231244794,282.56616781045517,0.3887543401185963,12.203581515228423,77.32211553552258,0.348965626881747
4.0,24.871723883303254,67.97632255780029,10.95945103269386,77.4204616479938,193.26535961528512,0.354489826863497,16.19766729742897,46.688514857524034,0.2751040950782027
20.0,3.9477349314004186,72.60713101269499,20.475800865826326,0.0,130.8141376896897,0.40722442177995904,11.293838515975752,64.13415414910943,0.3088742787809696
17.0,24.93489528209615,51.86224849381574,20.06818658563475,227.16220001244537,188.7367521907898,0.4893425515281878,22.355930613874946,26.299363139442907,0.32051025583413983
22.0,11.371847154777376,76.27528239573962,44.04088496906128,60.58726946621354,142.4494636273222,0.3271251488694863,26.71092991463874,25.481611377909605,0.32547599675608135
10.0,32.73860574970422,44.83735098617913,19.747748582393143,691.5249397748768,358.36409713088045,0.6164389610817314,14.900370448671712,14.349351950968279,0.4029353326929717
13.0,33.24158428444272,50.11690965492579,16.40348204734601,726.3860195129639,288.28412865251613,0.14943440442999523,16.38717558843748,16.73429757334459,0.38788930614544265
18.0,19.175041249324114,65.73102564926263,20.499397685182906,0.0,133.57167012045056,0.14060294790384203,12.117348550837521,35.098625465362105,0.2942438351558384
9.0,27.934324236149255,51.22824571846792,15.446969121036762,523.7594356255352,268.4064297436861,0.1901020993505466,10.532273532914779,34.44321387398961,0.3833997474401368
14.0,24.939907973251966,55.13258681219908,24.811851756851667,696.2782342783731,217.79491805341854,0.2294557027151595,15.988115651665353,42.14957552314295,0.37043340266358854
16.0,28.06839989677227,72.89511209397676,22.302799546770185,386.16472198238716,205.72633305137037,0.4819306067087784,18.787703645383726,21.902030691866415,0.296924645667415
23.0,0.9463614764958113,77.2005588159519,22.97698594136644,0.0,163.07078486403222,0.603573392728137,11.992773747679024,36.6760149874886,0.29390920162199463
18.0,23.884132193246586,57.2964246475666,27.0161191092974,23.307369748084643,217.60642157164503,0.4929725717800266,10.041682168449125,74.28860200966795,0.30741712698174084
7.0,22.472323229844655,60.27089003543705,23.691008573031084,286.01101718808593,221.35014833664343,0.1934355989081518,50.0,42.96084792629861,0.4144431701499427
13.0,27.223948073735237,62.76539142600248,21.15289131470596,789.1317049734797,296.44456215535155,0.6532558935246617,15.331952103479114,33.921569816915685,0.3532143347716057
15.0,25.908401814631844,48.93464172155589,18.935826199998747,632.8687034714262,215.82903435506014,0.3741961013713732,23.589122344660062,39.31707419844822,0.32552129934433993
7.0,21.792209278083302,66.83838658211722,11.218139707473322,285.9964809710392,278.02005199327067,0.6765858723845604,29.481616964002956,69.8529110498652,0.39279353308846016
12.0,36.48651880240251,53.3689868586704,18.219551774247904,770.6679848840906,313.4650205903542,0.265142064307766,25.16289564747969,36.76129253069049,0.497025943635688
10.0,44.827722354086944,26.251268275989265,18.573911779752432,706.5632482271105,399.544704673633,0.2488550501919888,31.359193770784078,24.249749679592636,0.7088263419496837
7.0,28.687544571777117,74.99252037666592,18.435692339031466,185.80785387458545,321.6490236631536,0.5186676307382954,22.516822053100164,24.39492057884925,0.44898798016715286
13.0,26.8326293334419,73.14203214087854,33.22144464180885,698.6324689724497,281.81553503328774,0.13611203797371893,7.0023821921781675,23.89153062053778,0.39113935699476166
8.0,28.148909121426396,49.47524337541051,22.912282210526744,417.78804343594265,348.22262615833193,0.44354817516277995,23.227771876716005,23.534897650123764,0.4441020773029894
15.0,30.437713642152897,44.425563709304846,20.764649923076323,513.0779440468149,273.9983055482686,0.469988821220641,17.149446108384517,53.18711648573381,0.35608613179168286
8.0,20.3741963877639,65.98115786004131,28.813177328566468,424.2151637799438,333.2567201213115,0.4255993177642119,11.651903644571732,91.86713808040192,0.3881627125010074
17.0,16.2841939649218,52.714011949749676,40.458585678848735,129.2613319249558,189.97139720534352,0.36460592750536847,50.0,25.91565675916102,0.4311283996505155
8.0,24.683595355416056,73.89595325268971,11.485698052787333,408.5496499738802,323.2072888902345,0.23285746948238858,5.581160393634644,19.272886964126737,0.33900963887123853
20.0,19.03853801350718,60.084632231670334,29.921298353408424,0.0,99.23395297145512,0.2562800486727886,27.491071010278137,15.45313840223886,0.2442175921944476
1.0,2.2817003991021743,94.39270896380643,15.090053015723544,33.69323831859632,162.35444965078213,0.5357808361203432,26.583814059366247,93.30360883132514,0.3154424956213672
13.0,26.05476892461865,50.912151156442405,35.29059201518531,753.0716573517808,348.26975409744796,0.22483955562752564,46.911282566871606,59.13844215928908,0.6002415776550624
10.0,31.523512582796418,53.65916907809566,16.795651117627717,668.3306676507751,295.99438109688225,0.6073761853189561,24.77504682827201,22.007696794152174,0.44155922403139536
9.0,27.279685878218377,70.84837736319895,14.982766409083727,622.0106675113847,299.34847128285014,0.49853732116211774,14.420807041898138,36.02360753268095,0.3875631734576407
12.0,37.08136810299498,47.102510721215715,17.008895347090363,783.9214915893199,274.9064398199646,0.2416442637768961,5.2704278943859295,76.84489889023745,0.3734243755788717
19.0,10.354972278593074,74.43693960888295,25.685935259322722,5.542630103656519,138.8485114020198,0.24396230497572408,6.014615893799349,31.873877311015022,0.29058576050289675
21.0,24.689756855381805,71.17478207207468,22.942205937458418,0.0,81.64962101306664,0.30073836042039337,15.510528410848389,55.56653901147941,0.18709110128665624
